8.0,32.0,256.0,4.0,0.35200000000000004,0.973,1.8,90.0,249.0,50.0,1
8.0,45.0,360.0,5.625,0.36700000000000005,0.7829999999999999,1.89,132.0,282.0,70.0,1
9.0,41.0,369.0,4.556,0.374,0.8809999999999999,2.26,138.0,325.0,61.0,1
10.0,25.0,250.0,2.5,0.268,0.588,1.91,67.0,147.0,35.0,1
8.0,16.0,128.0,2.0,0.344,0.742,1.52,44.0,95.0,29.0,1
8.0,10.0,80.0,1.25,0.375,0.85,1.88,30.0,68.0,16.0,1
5.0,9.0,45.0,1.8,0.5329999999999999,0.9109999999999999,2.0,24.0,41.0,12.0,1
12.0,261.0,3132.0,21.75,0.223,0.578,1.92,698.0,1810.0,364.0,1
11.0,233.0,2563.0,21.182,0.245,0.677,1.8,629.0,1734.0,349.0,1
7.0,35.0,245.0,5.0,0.408,0.755,2.38,100.0,185.0,42.0,1
8.0,8.0,64.0,1.0,0.359,0.7659999999999999,1.64,23.0,49.0,14.0,1
8.0,31.0,248.0,3.875,0.371,0.782,2.0,92.0,194.0,46.0,1
8.0,22.0,176.0,2.75,0.392,0.778,2.3,69.0,137.0,30.0,1
8.0,33.0,264.0,4.125,0.424,0.867,2.24,112.0,229.0,50.0,1
11.0,40.0,440.0,3.636,0.27,0.618,1.8,119.0,272.0,66.0,1
8.0,8.0,64.0,1.0,0.359,0.9690000000000001,1.53,23.0,62.0,15.0,1
8.0,12.0,96.0,1.5,0.43799999999999994,0.927,2.1,42.0,89.0,20.0,1
9.0,20.0,180.0,2.222,0.361,0.872,1.86,65.0,157.0,35.0,1
8.0,9.0,72.0,1.125,0.361,0.972,1.73,26.0,70.0,15.0,1
8.0,15.0,120.0,1.875,0.375,0.85,1.88,45.0,102.0,24.0,1
8.0,12.0,96.0,1.5,0.396,0.927,1.65,38.0,89.0,23.0,1
8.0,10.0,80.0,1.25,0.4,1.0,1.88,32.0,80.0,17.0,1
8.0,4.0,32.0,0.5,0.43799999999999994,0.6559999999999999,4.67,14.0,21.0,3.0,1
8.0,12.0,96.0,1.5,0.42700000000000005,0.875,2.56,41.0,84.0,16.0,1
10.0,26.0,260.0,2.6,0.3,0.9540000000000001,1.59,78.0,248.0,49.0,1
10.0,6.0,60.0,0.6,0.33299999999999996,0.8170000000000001,2.5,20.0,49.0,8.0,1
11.0,57.0,627.0,5.182,0.271,0.5770000000000001,1.87,170.0,362.0,91.0,1
10.0,23.0,230.0,2.3,0.248,0.6779999999999999,2.19,57.0,156.0,26.0,1
11.0,32.0,352.0,2.909,0.256,0.534,2.0,90.0,188.0,45.0,1
8.0,12.0,96.0,1.5,0.385,0.688,1.95,37.0,66.0,19.0,1
8.0,17.0,136.0,2.125,0.36,0.831,1.96,49.0,113.0,25.0,1
11.0,42.0,462.0,3.818,0.284,0.654,1.93,131.0,302.0,68.0,1
8.0,14.0,112.0,1.75,0.375,0.8390000000000001,2.1,42.0,94.0,20.0,1
8.0,37.0,296.0,4.625,0.375,0.922,1.61,111.0,273.0,69.0,1
8.0,26.0,208.0,3.25,0.34600000000000003,0.909,1.85,72.0,189.0,39.0,1
8.0,28.0,224.0,3.5,0.46,0.79,2.58,103.0,177.0,40.0,1
10.0,44.0,440.0,4.4,0.314,0.623,1.92,138.0,274.0,72.0,1
10.0,40.0,400.0,4.0,0.33299999999999996,0.7829999999999999,1.82,133.0,313.0,73.0,1
6.0,14.0,84.0,2.333,0.56,0.929,2.24,47.0,78.0,21.0,1
7.0,33.0,231.0,4.7139999999999995,0.385,0.922,2.23,89.0,213.0,40.0,1
8.0,9.0,72.0,1.125,0.361,0.722,1.86,26.0,52.0,14.0,1
8.0,43.0,344.0,5.375,0.34299999999999997,0.977,1.71,118.0,336.0,69.0,1
11.0,33.0,363.0,3.0,0.278,0.73,2.1,101.0,265.0,48.0,1
8.0,37.0,296.0,4.625,0.392,0.753,1.93,116.0,223.0,60.0,1
11.0,29.0,319.0,2.636,0.32,0.618,2.22,102.0,197.0,46.0,1
8.0,50.0,400.0,6.25,0.405,0.993,1.93,162.0,397.0,84.0,1
8.0,38.0,304.0,4.75,0.408,0.9640000000000001,1.65,124.0,293.0,75.0,1
8.0,26.0,208.0,3.25,0.409,0.9329999999999999,2.18,85.0,194.0,39.0,1
10.0,52.0,520.0,5.2,0.306,0.688,1.96,159.0,358.0,81.0,1
6.0,39.0,234.0,6.5,0.39299999999999996,0.927,1.77,92.0,217.0,52.0,1
6.0,7.0,42.0,1.167,0.5,0.976,2.1,21.0,41.0,10.0,1
11.0,146.0,1606.0,13.273,0.23800000000000002,0.58,1.83,383.0,932.0,209.0,1
8.0,19.0,152.0,2.375,0.355,0.9540000000000001,2.0,54.0,145.0,27.0,1
10.0,35.0,350.0,3.5,0.326,0.583,2.24,114.0,204.0,51.0,1
8.0,57.0,456.0,7.125,0.309,0.838,1.81,141.0,382.0,78.0,1
12.0,272.0,3264.0,22.666999999999998,0.21899999999999997,0.589,1.8,715.0,1922.0,397.0,1
11.0,26.0,286.0,2.364,0.262,0.804,1.79,75.0,230.0,42.0,1
9.0,10.0,90.0,1.111,0.344,0.789,2.07,31.0,71.0,15.0,1
9.0,28.0,252.0,3.111,0.317,0.976,1.95,80.0,246.0,41.0,1
11.0,25.0,275.0,2.273,0.298,0.8109999999999999,2.05,82.0,223.0,40.0,1
8.0,27.0,216.0,3.375,0.34299999999999997,0.778,1.76,74.0,168.0,42.0,1
8.0,8.0,64.0,1.0,0.406,0.953,2.17,26.0,61.0,12.0,1
10.0,13.0,130.0,1.3,0.315,0.915,2.41,41.0,119.0,17.0,1
6.0,10.0,60.0,1.6669999999999998,0.433,0.867,1.86,26.0,52.0,14.0,1
8.0,13.0,104.0,1.625,0.365,0.8079999999999999,1.9,38.0,84.0,20.0,1
8.0,42.0,336.0,5.25,0.375,0.899,2.07,126.0,302.0,61.0,1
10.0,44.0,440.0,4.4,0.318,0.87,1.75,140.0,383.0,80.0,1
10.0,26.0,260.0,2.6,0.273,0.815,1.87,71.0,212.0,38.0,1
10.0,30.0,300.0,3.0,0.3,0.73,2.14,90.0,219.0,42.0,1
11.0,27.0,297.0,2.455,0.303,0.596,2.43,90.0,177.0,37.0,1
8.0,52.0,416.0,6.5,0.325,0.877,1.75,135.0,365.0,77.0,1
10.0,15.0,150.0,1.5,0.36,0.813,2.08,54.0,122.0,26.0,1
10.0,18.0,180.0,1.8,0.294,0.9109999999999999,1.89,53.0,164.0,28.0,1
7.0,15.0,105.0,2.1430000000000002,0.4,0.752,1.83,42.0,79.0,23.0,1
7.0,35.0,245.0,5.0,0.33899999999999997,0.833,1.93,83.0,204.0,43.0,1
7.0,26.0,182.0,3.714,0.396,1.0,2.0,72.0,182.0,36.0,1
7.0,8.0,56.0,1.143,0.429,0.9640000000000001,1.85,24.0,54.0,13.0,1
8.0,51.0,408.0,6.375,0.306,0.637,1.95,125.0,260.0,64.0,1
9.0,114.0,1026.0,12.667,0.272,0.741,1.86,279.0,760.0,150.0,1
8.0,9.0,72.0,1.125,0.41700000000000004,1.0,2.31,30.0,72.0,13.0,1
8.0,29.0,232.0,3.625,0.345,0.6809999999999999,2.0,80.0,158.0,40.0,1
9.0,105.0,945.0,11.667,0.23600000000000002,0.579,1.91,223.0,547.0,117.0,1
9.0,101.0,909.0,11.222000000000001,0.256,0.688,1.71,233.0,625.0,136.0,1
8.0,64.0,512.0,8.0,0.385,0.912,1.93,197.0,467.0,102.0,1
7.0,14.0,98.0,2.0,0.37799999999999995,0.9690000000000001,1.95,37.0,95.0,19.0,1
10.0,61.0,610.0,6.1,0.29,0.657,2.16,177.0,401.0,82.0,1
1.0,25.0,25.0,25.0,1.0,1.0,25.0,25.0,25.0,1.0,1
7.0,109.0,763.0,15.571,0.28300000000000003,0.5429999999999999,1.93,216.0,414.0,112.0,1
6.0,221.0,1326.0,36.833,0.268,0.536,1.95,356.0,711.0,183.0,1
6.0,146.0,876.0,24.333000000000002,0.325,0.691,1.83,285.0,605.0,156.0,1
5.0,10.0,50.0,2.0,0.5,0.84,2.08,25.0,42.0,12.0,1
8.0,19.0,152.0,2.375,0.38799999999999996,0.664,2.19,59.0,101.0,27.0,1
10.0,46.0,460.0,4.6,0.278,0.583,1.66,128.0,268.0,77.0,1
8.0,25.0,200.0,3.125,0.355,0.78,1.73,71.0,156.0,41.0,1
8.0,30.0,240.0,3.75,0.354,0.75,2.02,85.0,180.0,42.0,1
8.0,14.0,112.0,1.75,0.48200000000000004,0.759,3.38,54.0,85.0,16.0,1
8.0,5.0,40.0,0.625,0.35,0.6,3.5,14.0,24.0,4.0,1
6.0,12.0,72.0,2.0,0.486,0.9440000000000001,2.19,35.0,68.0,16.0,1
7.0,7.0,49.0,1.0,0.28600000000000003,0.5710000000000001,3.5,14.0,28.0,4.0,1
7.0,7.0,49.0,1.0,0.265,0.612,3.25,13.0,30.0,4.0,1
5.0,12.0,60.0,2.4,0.6,0.9,3.0,36.0,54.0,12.0,1
11.0,261.0,2871.0,23.726999999999997,0.233,0.637,1.75,668.0,1830.0,381.0,1
11.0,154.0,1694.0,14.0,0.187,0.522,1.94,317.0,884.0,163.0,1
10.0,155.0,1550.0,15.5,0.275,0.8029999999999999,1.85,427.0,1244.0,231.0,1
8.0,24.0,192.0,3.0,0.41700000000000004,0.953,1.9,80.0,183.0,42.0,1
10.0,41.0,410.0,4.1,0.276,0.693,1.61,113.0,284.0,70.0,1
10.0,15.0,150.0,1.5,0.273,0.9470000000000001,1.41,41.0,142.0,29.0,1
10.0,12.0,120.0,1.2,0.35,0.867,2.33,42.0,104.0,18.0,1
10.0,55.0,550.0,5.5,0.295,0.7559999999999999,1.98,162.0,416.0,82.0,1
7.0,6.0,42.0,0.857,0.405,0.929,1.89,17.0,39.0,9.0,1
7.0,19.0,133.0,2.714,0.39799999999999996,0.88,1.83,53.0,117.0,29.0,1
8.0,29.0,232.0,3.625,0.444,1.0,2.15,103.0,232.0,48.0,1
11.0,53.0,583.0,4.8180000000000005,0.249,0.7340000000000001,1.93,145.0,428.0,75.0,1
9.0,19.0,171.0,2.1109999999999998,0.298,0.737,2.68,51.0,126.0,19.0,1
10.0,13.0,130.0,1.3,0.285,0.885,1.61,37.0,115.0,23.0,1
10.0,144.0,1440.0,14.4,0.256,0.625,1.8,368.0,900.0,205.0,1
7.0,12.0,84.0,1.714,0.47600000000000003,0.81,2.11,40.0,68.0,19.0,1
7.0,2.0,14.0,0.28600000000000003,0.857,0.857,12.0,12.0,12.0,1.0,1
11.0,54.0,594.0,4.909,0.273,0.7809999999999999,2.19,162.0,464.0,74.0,1
10.0,51.0,510.0,5.1,0.28,0.8140000000000001,1.66,143.0,415.0,86.0,1
10.0,7.0,70.0,0.7,0.314,0.857,1.83,22.0,60.0,12.0,1
10.0,37.0,370.0,3.7,0.327,0.9540000000000001,1.83,121.0,353.0,66.0,1
10.0,11.0,110.0,1.1,0.409,0.955,2.5,45.0,105.0,18.0,1
2.0,6.0,12.0,3.0,0.583,0.917,7.0,7.0,11.0,1.0,1
8.0,43.0,344.0,5.375,0.387,0.762,1.93,133.0,262.0,69.0,1
8.0,28.0,224.0,3.5,0.442,0.795,2.48,99.0,178.0,40.0,1
3.0,3.0,9.0,1.0,0.778,0.778,7.0,7.0,7.0,1.0,1
1.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,1.0,1
5.0,2.0,10.0,0.4,0.7,0.7,7.0,7.0,7.0,1.0,1
4.0,2.0,8.0,0.5,0.875,0.875,7.0,7.0,7.0,1.0,1
4.0,3.0,12.0,0.75,0.667,0.917,2.67,8.0,11.0,3.0,1
10.0,9.0,90.0,0.9,0.33299999999999996,0.878,2.5,30.0,79.0,12.0,1
10.0,34.0,340.0,3.4,0.321,0.853,2.02,109.0,290.0,54.0,1
10.0,10.0,100.0,1.0,0.35,0.89,1.94,35.0,89.0,18.0,1
8.0,9.0,72.0,1.125,0.375,0.6809999999999999,1.69,27.0,49.0,16.0,1
7.0,15.0,105.0,2.1430000000000002,0.43799999999999994,0.895,2.3,46.0,94.0,20.0,1
10.0,30.0,300.0,3.0,0.33,0.843,1.9,99.0,253.0,52.0,1
9.0,20.0,180.0,2.222,0.322,0.7170000000000001,2.15,58.0,129.0,27.0,1
9.0,13.0,117.0,1.444,0.368,1.0,2.69,43.0,117.0,16.0,1
7.0,10.0,70.0,1.429,0.386,0.914,2.08,27.0,64.0,13.0,1
7.0,20.0,140.0,2.8569999999999998,0.4,1.0,1.87,56.0,140.0,30.0,1
6.0,13.0,78.0,2.167,0.436,0.7559999999999999,2.27,34.0,59.0,15.0,1
5.0,15.0,75.0,3.0,0.507,0.787,3.17,38.0,59.0,12.0,1
5.0,12.0,60.0,2.4,0.467,0.6,4.67,28.0,36.0,6.0,1
5.0,13.0,65.0,2.6,0.462,0.677,4.29,30.0,44.0,7.0,1
6.0,49.0,294.0,8.167,0.32,0.527,2.94,94.0,155.0,32.0,1
6.0,17.0,102.0,2.833,0.451,0.745,2.56,46.0,76.0,18.0,1
9.0,41.0,369.0,4.556,0.336,0.6940000000000001,1.91,124.0,256.0,65.0,1
8.0,4.0,32.0,0.5,0.469,0.7190000000000001,3.75,15.0,23.0,4.0,1
8.0,39.0,312.0,4.875,0.37799999999999995,0.9620000000000001,1.64,118.0,300.0,72.0,1
8.0,16.0,128.0,2.0,0.32799999999999996,0.961,1.91,42.0,123.0,22.0,1
8.0,39.0,312.0,4.875,0.36200000000000004,0.8809999999999999,1.74,113.0,275.0,65.0,1
5.0,20.0,100.0,4.0,0.47,0.73,2.35,47.0,73.0,20.0,1
4.0,10.0,40.0,2.5,0.5,0.9,4.0,20.0,36.0,5.0,1
5.0,13.0,65.0,2.6,0.5539999999999999,0.8,2.57,36.0,52.0,14.0,1
5.0,14.0,70.0,2.8,0.32899999999999996,0.5,2.56,23.0,35.0,9.0,1
5.0,17.0,85.0,3.4,0.5760000000000001,0.953,2.33,49.0,81.0,21.0,1
10.0,62.0,620.0,6.2,0.265,0.6559999999999999,2.19,164.0,407.0,75.0,1
8.0,16.0,128.0,2.0,0.32799999999999996,0.9690000000000001,1.91,42.0,124.0,22.0,1
8.0,24.0,192.0,3.0,0.297,0.865,1.84,57.0,166.0,31.0,1
10.0,261.0,2610.0,26.1,0.259,0.767,1.74,676.0,2001.0,388.0,1
8.0,20.0,160.0,2.5,0.39399999999999996,0.863,2.1,63.0,138.0,30.0,1
10.0,39.0,390.0,3.9,0.295,0.9079999999999999,2.09,115.0,354.0,55.0,1
10.0,61.0,610.0,6.1,0.33299999999999996,0.9540000000000001,1.85,203.0,582.0,110.0,1
6.0,14.0,84.0,2.333,0.512,1.0,3.07,43.0,84.0,14.0,1
8.0,23.0,184.0,2.875,0.348,0.723,2.0,64.0,133.0,32.0,1
8.0,14.0,112.0,1.75,0.41100000000000003,0.991,2.56,46.0,111.0,18.0,1
8.0,32.0,256.0,4.0,0.395,0.773,2.1,101.0,198.0,48.0,1
10.0,31.0,310.0,3.1,0.316,0.752,1.66,98.0,233.0,59.0,1
8.0,33.0,264.0,4.125,0.375,0.981,1.6,99.0,259.0,62.0,1
8.0,20.0,160.0,2.5,0.406,0.9059999999999999,1.86,65.0,145.0,35.0,1
8.0,12.0,96.0,1.5,0.406,0.917,1.56,39.0,88.0,25.0,1
7.0,34.0,238.0,4.857,0.40299999999999997,0.8490000000000001,1.81,96.0,202.0,53.0,1
10.0,103.0,1030.0,10.3,0.25,0.61,1.77,258.0,628.0,146.0,1
9.0,91.0,819.0,10.111,0.161,0.44,1.86,132.0,360.0,71.0,1
9.0,9.0,81.0,1.0,0.358,0.728,2.23,29.0,59.0,13.0,1
8.0,12.0,96.0,1.5,0.375,0.927,1.8,36.0,89.0,20.0,1
10.0,28.0,280.0,2.8,0.34299999999999997,0.975,2.13,96.0,273.0,45.0,1
10.0,8.0,80.0,0.8,0.313,0.9,1.56,25.0,72.0,16.0,1
10.0,15.0,150.0,1.5,0.313,0.78,2.24,47.0,117.0,21.0,1
6.0,3.0,18.0,0.5,0.556,0.556,10.0,10.0,10.0,1.0,1
7.0,20.0,140.0,2.8569999999999998,0.493,0.9790000000000001,1.82,69.0,137.0,38.0,1
6.0,8.0,48.0,1.3330000000000002,0.604,0.8959999999999999,3.22,29.0,43.0,9.0,1
5.0,3.0,15.0,0.6,0.6,0.6,9.0,9.0,9.0,1.0,1
11.0,221.0,2431.0,20.090999999999998,0.25,0.544,1.95,607.0,1323.0,312.0,1
7.0,35.0,245.0,5.0,0.445,0.7709999999999999,2.48,109.0,189.0,44.0,1
10.0,33.0,330.0,3.3,0.35200000000000004,0.745,2.07,116.0,246.0,56.0,1
8.0,7.0,56.0,0.875,0.5,0.7859999999999999,3.11,28.0,44.0,9.0,1
8.0,12.0,96.0,1.5,0.531,0.813,2.83,51.0,78.0,18.0,1
8.0,16.0,128.0,2.0,0.42200000000000004,0.852,1.8,54.0,109.0,30.0,1
7.0,20.0,140.0,2.8569999999999998,0.429,0.993,2.0,60.0,139.0,30.0,1
7.0,4.0,28.0,0.5710000000000001,0.5,1.0,2.33,14.0,28.0,6.0,1
7.0,35.0,245.0,5.0,0.494,1.0,2.2,121.0,245.0,55.0,1
9.0,33.0,297.0,3.667,0.35700000000000004,0.63,2.47,106.0,187.0,43.0,1
6.0,30.0,180.0,5.0,0.45,0.833,3.12,81.0,150.0,26.0,1
5.0,26.0,130.0,5.2,0.49200000000000005,0.785,2.37,64.0,102.0,27.0,1
5.0,22.0,110.0,4.4,0.536,0.909,2.19,59.0,100.0,27.0,1
6.0,15.0,90.0,2.5,0.467,0.711,3.23,42.0,64.0,13.0,1
5.0,19.0,95.0,3.8,0.505,0.8,2.18,48.0,76.0,22.0,1
6.0,37.0,222.0,6.167000000000001,0.392,0.757,2.23,87.0,168.0,39.0,1
5.0,11.0,55.0,2.2,0.6,0.818,2.75,33.0,45.0,12.0,1
5.0,13.0,65.0,2.6,0.5539999999999999,0.8,3.0,36.0,52.0,12.0,1
5.0,14.0,70.0,2.8,0.44299999999999995,0.743,2.21,31.0,52.0,14.0,1
9.0,25.0,225.0,2.778,0.32899999999999996,0.502,2.55,74.0,113.0,29.0,1
8.0,10.0,80.0,1.25,0.35,0.763,1.75,28.0,61.0,16.0,1
11.0,54.0,594.0,4.909,0.316,0.6970000000000001,2.07,188.0,414.0,91.0,1
10.0,29.0,290.0,2.9,0.303,0.731,2.1,88.0,212.0,42.0,1
10.0,16.0,160.0,1.6,0.28800000000000003,0.7440000000000001,2.19,46.0,119.0,21.0,1
10.0,39.0,390.0,3.9,0.344,0.59,2.79,134.0,230.0,48.0,1
8.0,14.0,112.0,1.75,0.48200000000000004,0.679,3.0,54.0,76.0,18.0,1
8.0,12.0,96.0,1.5,0.45799999999999996,0.667,3.67,44.0,64.0,12.0,1
8.0,35.0,280.0,4.375,0.425,0.843,2.09,119.0,236.0,57.0,1
8.0,22.0,176.0,2.75,0.295,0.483,2.6,52.0,85.0,20.0,1
8.0,36.0,288.0,4.5,0.299,0.531,2.21,86.0,153.0,39.0,1
6.0,16.0,96.0,2.667,0.281,0.542,2.45,27.0,52.0,11.0,1
8.0,31.0,248.0,3.875,0.35100000000000003,0.8390000000000001,1.98,87.0,208.0,44.0,1
5.0,23.0,115.0,4.6,0.504,0.7829999999999999,2.42,58.0,90.0,24.0,1
8.0,34.0,272.0,4.25,0.36,0.7170000000000001,1.88,98.0,195.0,52.0,1
8.0,12.0,96.0,1.5,0.396,0.99,1.9,38.0,95.0,20.0,1
10.0,28.0,280.0,2.8,0.311,0.9570000000000001,1.78,87.0,268.0,49.0,1
10.0,41.0,410.0,4.1,0.35600000000000004,0.956,2.15,146.0,392.0,68.0,1
8.0,15.0,120.0,1.875,0.475,1.0,2.38,57.0,120.0,24.0,1
8.0,12.0,96.0,1.5,0.43799999999999994,1.0,2.1,42.0,96.0,20.0,1
10.0,9.0,90.0,0.9,0.35600000000000004,0.9329999999999999,1.6,32.0,84.0,20.0,1
10.0,36.0,360.0,3.6,0.36700000000000005,0.789,2.28,132.0,284.0,58.0,1
6.0,26.0,156.0,4.333,0.423,0.769,2.36,66.0,120.0,28.0,1
4.0,24.0,96.0,6.0,0.573,0.958,2.04,55.0,92.0,27.0,1
5.0,30.0,150.0,6.0,0.5870000000000001,0.96,2.44,88.0,144.0,36.0,1
8.0,71.0,568.0,8.875,0.289,0.574,1.64,164.0,326.0,100.0,1
10.0,14.0,140.0,1.4,0.371,0.8859999999999999,2.89,52.0,124.0,18.0,1
10.0,16.0,160.0,1.6,0.3,1.0,1.85,48.0,160.0,26.0,1
10.0,15.0,150.0,1.5,0.3,1.0,1.88,45.0,150.0,24.0,1
10.0,7.0,70.0,0.7,0.35700000000000004,0.757,2.78,25.0,53.0,9.0,1
10.0,51.0,510.0,5.1,0.337,0.773,2.12,172.0,394.0,81.0,1
10.0,79.0,790.0,7.9,0.244,0.742,1.79,193.0,586.0,108.0,1
11.0,127.0,1397.0,11.545,0.266,0.6859999999999999,2.23,371.0,959.0,166.0,1
7.0,20.0,140.0,2.8569999999999998,0.46399999999999997,0.9,2.71,65.0,126.0,24.0,1
9.0,18.0,162.0,2.0,0.321,0.654,2.26,52.0,106.0,23.0,1
8.0,19.0,152.0,2.375,0.434,0.664,3.0,66.0,101.0,22.0,1
10.0,16.0,160.0,1.6,0.33799999999999997,0.888,2.08,54.0,142.0,26.0,1
8.0,14.0,112.0,1.75,0.43799999999999994,0.768,2.23,49.0,86.0,22.0,1
10.0,76.0,760.0,7.6,0.322,0.6890000000000001,1.99,245.0,524.0,123.0,1
8.0,9.0,72.0,1.125,0.375,0.736,2.45,27.0,53.0,11.0,1
8.0,21.0,168.0,2.625,0.435,0.917,2.35,73.0,154.0,31.0,1
7.0,7.0,49.0,1.0,0.34700000000000003,0.633,2.83,17.0,31.0,6.0,1
7.0,25.0,175.0,3.571,0.354,0.606,2.14,62.0,106.0,29.0,1
9.0,53.0,477.0,5.888999999999999,0.335,0.602,2.42,160.0,287.0,66.0,1
5.0,5.0,25.0,1.0,0.52,1.0,2.17,13.0,25.0,6.0,1
11.0,19.0,209.0,1.7269999999999999,0.306,0.789,2.46,64.0,165.0,26.0,1
8.0,59.0,472.0,7.375,0.307,0.775,1.84,145.0,366.0,79.0,1
8.0,5.0,40.0,0.625,0.375,0.95,2.14,15.0,38.0,7.0,1
8.0,6.0,48.0,0.75,0.33299999999999996,0.9790000000000001,1.78,16.0,47.0,9.0,1
8.0,8.0,64.0,1.0,0.469,0.8440000000000001,2.73,30.0,54.0,11.0,1
10.0,41.0,410.0,4.1,0.302,0.69,2.07,124.0,283.0,60.0,1
8.0,29.0,232.0,3.625,0.401,0.884,2.38,93.0,205.0,39.0,1
8.0,19.0,152.0,2.375,0.45399999999999996,1.0,2.16,69.0,152.0,32.0,1
8.0,33.0,264.0,4.125,0.371,0.795,1.92,98.0,210.0,51.0,1
7.0,6.0,42.0,0.857,0.5,1.0,2.33,21.0,42.0,9.0,1
8.0,92.0,736.0,11.5,0.359,0.9129999999999999,1.75,264.0,672.0,151.0,1
5.0,10.0,50.0,2.0,0.56,0.96,2.33,28.0,48.0,12.0,1
10.0,228.0,2280.0,22.8,0.26,0.61,1.87,592.0,1390.0,316.0,1
10.0,18.0,180.0,1.8,0.311,0.706,1.93,56.0,127.0,29.0,1
10.0,12.0,120.0,1.2,0.33299999999999996,0.958,1.82,40.0,115.0,22.0,1
10.0,18.0,180.0,1.8,0.294,0.883,1.96,53.0,159.0,27.0,1
10.0,23.0,230.0,2.3,0.348,0.8909999999999999,2.22,80.0,205.0,36.0,1
8.0,24.0,192.0,3.0,0.318,0.9740000000000001,1.56,61.0,187.0,39.0,1
10.0,66.0,660.0,6.6,0.27,0.638,1.87,178.0,421.0,95.0,1
7.0,62.0,434.0,8.857000000000001,0.392,0.871,1.87,170.0,378.0,91.0,1
8.0,14.0,112.0,1.75,0.39299999999999996,0.705,2.32,44.0,79.0,19.0,1
5.0,7.0,35.0,1.4,0.5710000000000001,1.0,2.5,20.0,35.0,8.0,1
11.0,262.0,2882.0,23.818,0.259,0.7879999999999999,1.94,747.0,2271.0,386.0,1
8.0,15.0,120.0,1.875,0.45799999999999996,0.9079999999999999,2.5,55.0,109.0,22.0,1
10.0,25.0,250.0,2.5,0.34,0.816,1.89,85.0,204.0,45.0,1
8.0,7.0,56.0,0.875,0.48200000000000004,0.946,2.7,27.0,53.0,10.0,1
8.0,12.0,96.0,1.5,0.385,0.8959999999999999,1.68,37.0,86.0,22.0,1
8.0,13.0,104.0,1.625,0.47100000000000003,1.0,1.81,49.0,104.0,27.0,1
10.0,30.0,300.0,3.0,0.35700000000000004,0.87,2.14,107.0,261.0,50.0,1
10.0,10.0,100.0,1.0,0.34,0.93,1.89,34.0,93.0,18.0,1
8.0,20.0,160.0,2.5,0.39399999999999996,0.9440000000000001,2.25,63.0,151.0,28.0,1
8.0,16.0,128.0,2.0,0.38299999999999995,0.742,2.33,49.0,95.0,21.0,1
6.0,18.0,108.0,3.0,0.491,0.88,2.04,53.0,95.0,26.0,1
6.0,4.0,24.0,0.667,0.583,1.0,4.67,14.0,24.0,3.0,1
8.0,25.0,200.0,3.125,0.405,0.865,1.84,81.0,173.0,44.0,1
8.0,24.0,192.0,3.0,0.318,0.688,2.65,61.0,132.0,23.0,1
8.0,19.0,152.0,2.375,0.395,0.7040000000000001,1.94,60.0,107.0,31.0,1
8.0,8.0,64.0,1.0,0.43799999999999994,0.813,4.67,28.0,52.0,6.0,1
10.0,262.0,2620.0,26.2,0.28800000000000003,0.742,1.79,754.0,1945.0,421.0,1
8.0,39.0,312.0,4.875,0.423,0.955,1.83,132.0,298.0,72.0,1
10.0,23.0,230.0,2.3,0.287,0.617,2.2,66.0,142.0,30.0,1
7.0,27.0,189.0,3.8569999999999998,0.402,0.746,1.81,76.0,141.0,42.0,1
5.0,27.0,135.0,5.4,0.607,0.993,2.34,82.0,134.0,35.0,1
7.0,20.0,140.0,2.8569999999999998,0.436,0.736,2.35,61.0,103.0,26.0,1
8.0,23.0,184.0,2.875,0.364,0.9670000000000001,2.03,67.0,178.0,33.0,1
8.0,20.0,160.0,2.5,0.425,1.0,2.27,68.0,160.0,30.0,1
8.0,35.0,280.0,4.375,0.35700000000000004,0.9209999999999999,1.64,100.0,258.0,61.0,1
10.0,30.0,300.0,3.0,0.33299999999999996,0.93,1.79,100.0,279.0,56.0,1
10.0,19.0,190.0,1.9,0.326,0.768,1.59,62.0,146.0,39.0,1
10.0,46.0,460.0,4.6,0.317,0.6829999999999999,1.85,146.0,314.0,79.0,1
10.0,28.0,280.0,2.8,0.336,0.85,1.68,94.0,238.0,56.0,1
8.0,41.0,328.0,5.125,0.37799999999999995,0.945,1.61,124.0,310.0,77.0,1
8.0,14.0,112.0,1.75,0.429,1.0,2.4,48.0,112.0,20.0,1
10.0,33.0,330.0,3.3,0.345,0.779,1.9,114.0,257.0,60.0,1
8.0,40.0,320.0,5.0,0.37200000000000005,0.919,1.75,119.0,294.0,68.0,1
10.0,45.0,450.0,4.5,0.29600000000000004,0.5579999999999999,2.25,133.0,251.0,59.0,1
6.0,18.0,108.0,3.0,0.444,0.991,1.71,48.0,107.0,28.0,1
6.0,14.0,84.0,2.333,0.536,1.0,2.05,45.0,84.0,22.0,1
5.0,4.0,20.0,0.8,0.7,1.0,2.33,14.0,20.0,6.0,1
9.0,14.0,126.0,1.556,0.33299999999999996,0.897,2.47,42.0,113.0,17.0,1
8.0,60.0,480.0,7.5,0.335,0.915,1.85,161.0,439.0,87.0,1
8.0,5.0,40.0,0.625,0.4,1.0,2.67,16.0,40.0,6.0,1
10.0,41.0,410.0,4.1,0.278,0.632,1.93,114.0,259.0,59.0,1
8.0,14.0,112.0,1.75,0.509,0.768,3.0,57.0,86.0,19.0,1
